Año,Mes,Exportaciones,Importaciones,Intercambio comercial
2013,11,5089557880,6091632138,11181190018
2013,12,4950549545,5411689617,10362239162
2014,1,4275296100,5648613985,9923910085
2014,2,4647727001,5537441356,10185168357
2014,3,4912951795,5389878367,10302830162
2014,4,6478517271,5656126151,12134643422
2014,5,7178512550,5776905611,12955418161
2014,6,7203701402,5847769908,13051471310
2014,7,6416908436,6145071773,12561980209
2014,8,6419950260,5644374429,12064324689
2014,9,5685227010,5644074234,11329301244
2014,10,5794032120,5494265736,11288297856
2014,11,4889183430,4650975015,9540158445
2014,12,4502277984,4300409404,8802687388
2015,1,3795979014,4362691564,8158670578
2015,2,3871712336,4084488493,7956200829
2015,3,4381455417,5058807660,9440263077
2015,4,5155266674,4932935864,10088202538
2015,5,5205499181,5002890153,10208389334
2015,6,6046468818,5707052057,11753520875
2015,7,5568888673,5800562741,11369451414
2015,8,5135719284,5604933243,10740652527
2015,9,5161997468,5487074546,10649072014
2015,10,5032952345,5057986713,10090939058
2015,11,3998624197,4699552101,8698176298
2015,12,3429332272,4403892992,7833225264
2016,1,3880889726,4123259143,8004148869
2016,2,4140896455,4096176888,8237073343
2016,3,4420844409,4556321964,8977166373
2016,4,4739552432,4422642478,9162194910
2016,5,5383426500,4873567175,10256993675
2016,6,5304930969,5046358970,10351289939
2016,7,5001602681,4717623011,9719225692
2016,8,5763764703,5173678315,10937443018
2016,9,5049546097,4741412523,9790958620
2016,10,4736729089,4782939791,9519668880
2016,11,4837415762,4723135796,9560551558
2016,12,4649443384,4594778166,9244221550
2017,1,4290755057.94,4344116346.1,8634871404.04
2017,2,3899347734.92,4117168659.57,8016516394.49
2017,3,4564671111.4,5474983304.66,10039654416.06
2017,4,4866629812.28,4973102455.77,9839732268.05
2017,5,5493181634.68,6064320592.45,11557502227.13
2017,6,5158486801.65,5898148214.69,11056635016.34
2017,7,5304083650.55,6042736144.12,11346819794.67
2017,8,5272377195.74,6316731961.31,11589109157.05
2017,9,5268236857.37,5968347664.56,11236584521.93
2017,10,5280533265.43,6209134068.15,11489667333.58
2017,11,4668009527.33,6163364678.63,10831374205.96
2017,12,4578420998.7,5365930590.37,9944351589.07
2018,1,4810240381.86,5743263920.64,10553504302.5
2018,2,4304213999.46,5195980216.67,9500194216.13
2018,3,5416664832.44,5978949641.4,11395614473.84
2018,4,5216330941.64,6105585065.03,11321916006.67
2018,5,5163055213.58,6448000549.65,11611055763.23
2018,6,5133426080.31,5461019358.93,10594445439.24
2018,7,5414831050.42,6182401023.98,11597232074.4
2018,8,5201810174.96,6314301003.03,11516111177.99
2018,9,5036808396.82,4699954629.48,9736763026.3
2018,10,5398125593.69,5073473681.8,10471599275.49
2018,11,5349607649.34,4363012179.56,9712619828.9
2018,12,5336414286.93,3916873146.04,9253287432.97
2019,1,4584792478.89,4211806806.06,8796599284.95
2019,2,4447653338.73,3997937446.12,8445590784.85
2019,3,5136972013.1,3956312730.37,9093284743.47
2019,4,5337175447.89,4172281633.26,9509457081.15
2019,5,6043689908.49,4644788721.43,10688478629.92
2019,6,5239144933.06,4171391805.51,9410536738.57
2019,7,5855716468.03,4905297840.78,10761014308.81
2019,8,5568035635.96,4400094181.16,9968129817.12
2019,9,5746037015.36,4001941805.05,9747978820.41
2019,10,5889092793.66,4121430240.42,10010523034.08
2019,11,5892671210.5,3408682182.44,9301353392.94
2019,12,5374345379.88,3133064583.35,8507409963.23
2020,1,4579468818.29,3535433846.82,8114902665.11
2020,2,4377986233.43,3191224227.54,7569210460.97
2020,3,4382669378.92,3154187947,7536857325.92
2020,4,4349286325.08,2894419334.64,7243705659.72
2020,5,5077748928.48,3165928248.6,8243677177.08
2020,6,4785946706.94,3299306998.87,8085253705.81
2020,7,4931054588.13,3450789540.23,8381844128.36
2020,8,4954615433.6,3508213986.43,8462829420.03
2020,9,4726500835.28,4128994107.58,8855494942.86
2020,10,4674044441.97,4004440945.13,8678485387.1
2020,11,4500432655.94,4114756508.27,8615189164.21
2020,12,3544068099.58,3907941187,7452009286.58
2021,1,4911999896.89,3843547388.08,8755547284.97
2021,2,4774998994.87,3712676594.16,8487675589.03
2021,3,5719998796.77,5320171567.68,11040170364.45
2021,4,6142998699.95,4672807130.7,10815805830.65
2021,5,6812691211.24,5141001653.31,11953692864.55
2021,6,7009853738.19,5908781472.25,12918635210.44
2021,7,7251906933.18,5715438377.69,12967345310.87
2021,8,8098856231.98,5753643988.37,13852500220.35
2021,9,7570189290.44,5885682051.41,13455871341.85
2021,10,6862570097.27,5247232136.26,12109802233.53
2021,11,6191000000,5757000000,11931036015.69
2021,12,6587000000,6216000000,
